"Point(X = 0.000, Y = 0.000, Z = 0.000)"
"Point(X = 0.000, Y = 0.000, Z = 0.000)"
"Point(X = 0.000, Y = 0.000, Z = 0.000)"
"Point(X = 0.000, Y = 0.000, Z = 0.000)"
"Point(X = 0.000, Y = 0.000, Z = 0.000)"
"Point(X = -38.658, Y = 53.448, Z = 0.000)"
"Point(X = -12.859, Y = 44.052, Z = 0.000)"
"Point(X = -15.258, Y = 37.058, Z = 0.000)"
"Point(X = -37.122, Y = 44.982, Z = 4.570)"
"Point(X = -33.488, Y = 30.159, Z = 4.570)"
"Point(X = -9.432, Y = 12.718, Z = 0.000)"
"Point(X = -31.662, Y = 50.501, Z = 0.000)"
"Point(X = -3.693, Y = 34.842, Z = 0.000)"
"Point(X = -7.112, Y = 19.335, Z = 0.000)"
"Point(X = -42.509, Y = 11.156, Z = 4.570)"
"Point(X = -49.012, Y = 53.202, Z = 0.000)"
"Point(X = -47.813, Y = 53.202, Z = 0.000)"
"Point(X = -44.613, Y = 53.202, Z = 0.000)"
"Point(X = -40.475, Y = 53.781, Z = 0.000)"
"Point(X = -40.475, Y = 52.642, Z = 0.000)"
"Point(X = -37.693, Y = 50.837, Z = 0.000)"
"Point(X = -31.662, Y = 53.161, Z = 0.000)"
"Point(X = -29.828, Y = 53.331, Z = 0.000)"
"Point(X = -27.228, Y = 49.922, Z = 0.000)"
"Point(X = -31.043, Y = 54.349, Z = 0.000)"
"Point(X = -32.887, Y = 48.088, Z = 0.000)"
"Point(X = -27.768, Y = 48.088, Z = 0.000)"
"Point(X = -22.918, Y = 48.088, Z = 0.000)"
"Point(X = -21.118, Y = 48.707, Z = 0.000)"
"Point(X = -18.058, Y = 48.685, Z = 0.000)"
"Point(X = -18.058, Y = 45.722, Z = 0.000)"
"Point(X = -10.732, Y = 48.216, Z = 0.000)"
"Point(X = -10.732, Y = 46.231, Z = 0.000)"
"Point(X = -4.362, Y = 47.791, Z = 0.000)"
"Point(X = -2.978, Y = 47.591, Z = 0.000)"
"Point(X = -2.978, Y = 44.631, Z = 0.000)"
"Point(X = -4.362, Y = 44.781, Z = 0.000)"
"Point(X = -4.362, Y = 41.871, Z = 0.000)"
"Point(X = -12.622, Y = 37.058, Z = 0.000)"
"Point(X = -14.679, Y = 42.218, Z = 0.000)"
"Point(X = -18.058, Y = 43.432, Z = 0.000)"
"Point(X = -19.293, Y = 42.218, Z = 0.000)"
"Point(X = -24.308, Y = 37.392, Z = 0.000)"
"Point(X = -24.908, Y = 35.418, Z = 0.000)"
